,chargingHour,kWhDelivered,userID
2901,2021-05-05 17:00:00+00:00,4.148841394825647,6620.0
2902,2021-05-05 18:00:00+00:00,4.148841394825647,6620.0
2903,2021-05-05 19:00:00+00:00,2.4627983502062243,6620.0
2904,2021-05-05 16:00:00+00:00,3.3620086956521735,11242.0
2905,2021-05-05 17:00:00+00:00,6.500124223602485,11242.0
2906,2021-05-05 18:00:00+00:00,6.500124223602485,11242.0
2907,2021-05-05 19:00:00+00:00,3.986742857142857,11242.0
2908,2021-05-07 15:00:00+00:00,0.4172416216216216,11242.0
2909,2021-05-07 16:00:00+00:00,5.3647583783783785,11242.0
2910,2021-05-07 16:00:00+00:00,4.027465510445408,10924.0
2911,2021-05-07 17:00:00+00:00,6.4611746156878205,10924.0
2912,2021-05-07 18:00:00+00:00,6.4611746156878205,10924.0
2913,2021-05-07 19:00:00+00:00,6.4611746156878205,10924.0
2914,2021-05-07 20:00:00+00:00,3.909010642491131,10924.0
2915,2021-05-07 18:00:00+00:00,3.3736427691886717,6620.0
2916,2021-05-07 19:00:00+00:00,3.7717745245587633,6620.0
2917,2021-05-07 20:00:00+00:00,3.7717745245587633,6620.0
2918,2021-05-07 21:00:00+00:00,3.7717745245587633,6620.0
2919,2021-05-07 22:00:00+00:00,3.7717745245587633,6620.0
2920,2021-05-07 23:00:00+00:00,3.7717745245587633,6620.0
2921,2021-05-08 00:00:00+00:00,3.7717745245587633,6620.0
2922,2021-05-08 01:00:00+00:00,3.7717745245587633,6620.0
2923,2021-05-08 02:00:00+00:00,0.8549355588999863,6620.0
2924,2021-05-07 21:00:00+00:00,4.166585365853659,10924.0
2925,2021-05-07 22:00:00+00:00,6.342370958593306,10924.0
2926,2021-05-07 23:00:00+00:00,5.0210436755530345,10924.0
2927,2021-05-10 17:00:00+00:00,0.1483605495277496,6620.0
2928,2021-05-10 18:00:00+00:00,4.238872843649989,6620.0
2929,2021-05-10 19:00:00+00:00,4.238872843649989,6620.0
2930,2021-05-10 20:00:00+00:00,4.238872843649989,6620.0
2931,2021-05-10 21:00:00+00:00,4.238872843649989,6620.0
2932,2021-05-10 22:00:00+00:00,4.238872843649989,6620.0
2933,2021-05-10 23:00:00+00:00,4.238872843649989,6620.0
2934,2021-05-11 00:00:00+00:00,4.238872843649989,6620.0
2935,2021-05-11 01:00:00+00:00,0.3485295449223324,6620.0
2936,2021-05-10 19:00:00+00:00,3.9812838809034905,11242.0
2937,2021-05-10 20:00:00+00:00,6.044969199178645,11242.0
2938,2021-05-10 21:00:00+00:00,3.0577469199178644,11242.0
2939,2021-05-11 16:00:00+00:00,1.594631543167913,6620.0
2940,2021-05-11 17:00:00+00:00,4.412508497620666,6620.0
2941,2021-05-11 18:00:00+00:00,4.412508497620666,6620.0
2942,2021-05-11 19:00:00+00:00,4.412508497620666,6620.0
2943,2021-05-11 20:00:00+00:00,4.412508497620666,6620.0
2944,2021-05-11 21:00:00+00:00,4.412508497620666,6620.0
2945,2021-05-11 22:00:00+00:00,4.412508497620666,6620.0
2946,2021-05-11 23:00:00+00:00,2.5813174711080897,6620.0
2947,2021-05-11 17:00:00+00:00,2.587579856115108,11242.0
2948,2021-05-11 18:00:00+00:00,5.925755395683453,11242.0
2949,2021-05-11 19:00:00+00:00,2.926664748201439,11242.0
2950,2021-05-12 14:00:00+00:00,0.4048588920707021,6620.0
2951,2021-05-12 15:00:00+00:00,3.815424113755308,6620.0
2952,2021-05-12 16:00:00+00:00,3.815424113755308,6620.0
2953,2021-05-12 17:00:00+00:00,2.6972928804186833,6620.0
2954,2021-05-12 16:00:00+00:00,3.3573892838886565,11242.0
2955,2021-05-12 17:00:00+00:00,6.328063571727311,11242.0
2956,2021-05-12 18:00:00+00:00,6.328063571727311,11242.0
2957,2021-05-12 19:00:00+00:00,6.328063571727311,11242.0
2958,2021-05-12 20:00:00+00:00,6.328063571727311,11242.0
2959,2021-05-12 21:00:00+00:00,6.328063571727311,11242.0
2960,2021-05-12 22:00:00+00:00,2.82829285747479,11242.0
2961,2021-05-12 17:00:00+00:00,2.6617886640737662,10924.0
2962,2021-05-12 18:00:00+00:00,6.4311672420574215,10924.0
2963,2021-05-12 19:00:00+00:00,6.4311672420574215,10924.0
2964,2021-05-12 20:00:00+00:00,6.4311672420574215,10924.0
2965,2021-05-12 21:00:00+00:00,6.4311672420574215,10924.0
2966,2021-05-12 22:00:00+00:00,6.4311672420574215,10924.0
2967,2021-05-12 23:00:00+00:00,6.061375125639121,10924.0
2968,2021-05-14 16:00:00+00:00,3.6896969136943265,11242.0
2969,2021-05-14 17:00:00+00:00,6.479467750877841,11242.0
2970,2021-05-14 18:00:00+00:00,6.479467750877841,11242.0
2971,2021-05-14 19:00:00+00:00,6.479467750877841,11242.0
2972,2021-05-14 20:00:00+00:00,6.479467750877841,11242.0
2973,2021-05-14 21:00:00+00:00,6.479467750877841,11242.0
2974,2021-05-14 22:00:00+00:00,2.868964331916467,11242.0
2975,2021-05-14 16:00:00+00:00,0.5993985274292233,6620.0
2976,2021-05-14 17:00:00+00:00,3.452535517992326,6620.0
2977,2021-05-14 18:00:00+00:00,3.452535517992326,6620.0
2978,2021-05-14 19:00:00+00:00,3.452535517992326,6620.0
2979,2021-05-14 20:00:00+00:00,3.452535517992326,6620.0
2980,2021-05-14 21:00:00+00:00,3.452535517992326,6620.0
2981,2021-05-14 22:00:00+00:00,3.452535517992326,6620.0
2982,2021-05-14 23:00:00+00:00,3.452535517992326,6620.0
2983,2021-05-15 00:00:00+00:00,2.9768528466244946,6620.0
2984,2021-05-14 19:00:00+00:00,4.059102697095436,10924.0
2985,2021-05-14 20:00:00+00:00,6.367219917012448,10924.0
2986,2021-05-14 21:00:00+00:00,6.367219917012448,10924.0
2987,2021-05-14 22:00:00+00:00,1.961457468879668,10924.0
2988,2021-05-16 16:00:00+00:00,3.207282559025133,6620.0
2989,2021-05-16 17:00:00+00:00,3.891546077684691,6620.0
2990,2021-05-16 18:00:00+00:00,3.891546077684691,6620.0
2991,2021-05-16 19:00:00+00:00,1.7836252856054837,6620.0
2992,2021-05-17 16:00:00+00:00,2.9323506323593547,10924.0
2993,2021-05-17 17:00:00+00:00,6.577235063235935,10924.0
2994,2021-05-17 18:00:00+00:00,6.577235063235935,10924.0
2995,2021-05-17 19:00:00+00:00,6.577235063235935,10924.0
2996,2021-05-17 20:00:00+00:00,6.577235063235935,10924.0
2997,2021-05-17 21:00:00+00:00,6.577235063235935,10924.0
2998,2021-05-17 22:00:00+00:00,1.8854740514609682,10924.0
2999,2021-05-18 15:00:00+00:00,4.397118139718199,6620.0
3000,2021-05-18 16:00:00+00:00,4.670883830919302,6620.0
3001,2021-05-18 17:00:00+00:00,4.670883830919302,6620.0
3002,2021-05-18 18:00:00+00:00,4.670883830919302,6620.0
3003,2021-05-18 19:00:00+00:00,4.670883830919302,6620.0
3004,2021-05-18 20:00:00+00:00,3.2553465366045913,6620.0
3005,2021-05-18 20:00:00+00:00,0.8939794754846068,10209.0
3006,2021-05-18 21:00:00+00:00,5.510832383124288,10209.0
3007,2021-05-18 22:00:00+00:00,5.510832383124288,10209.0
3008,2021-05-18 23:00:00+00:00,5.510832383124288,10209.0
3009,2021-05-19 00:00:00+00:00,1.3685233751425316,10209.0
3010,2021-05-18 20:00:00+00:00,0.7017649484536083,11242.0
3011,2021-05-18 21:00:00+00:00,5.322235051546391,11242.0
3012,2021-05-18 21:00:00+00:00,5.656774613506916,10924.0
3013,2021-05-18 22:00:00+00:00,3.0552253864930834,10924.0
3014,2021-05-19 15:00:00+00:00,0.3121794092621854,6620.0
3015,2021-05-19 16:00:00+00:00,1.6054941047769538,6620.0
3016,2021-05-19 17:00:00+00:00,1.6054941047769538,6620.0
3017,2021-05-19 18:00:00+00:00,1.6054941047769538,6620.0
3018,2021-05-19 19:00:00+00:00,1.6054941047769538,6620.0
3019,2021-05-19 20:00:00+00:00,1.6054941047769538,6620.0
3020,2021-05-19 21:00:00+00:00,1.6054941047769538,6620.0
3021,2021-05-19 22:00:00+00:00,1.6054941047769538,6620.0
3022,2021-05-19 23:00:00+00:00,1.6054941047769538,6620.0
3023,2021-05-20 00:00:00+00:00,1.5198677525221829,6620.0
3024,2021-05-19 19:00:00+00:00,2.6884744656550823,6140.0
3025,2021-05-19 20:00:00+00:00,4.2825256975036705,6140.0
3026,2021-05-19 21:00:00+00:00,4.2825256975036705,6140.0
3027,2021-05-19 22:00:00+00:00,4.2825256975036705,6140.0
3028,2021-05-19 23:00:00+00:00,4.2825256975036705,6140.0
3029,2021-05-20 00:00:00+00:00,4.2825256975036705,6140.0
3030,2021-05-20 01:00:00+00:00,4.2825256975036705,6140.0
3031,2021-05-20 02:00:00+00:00,4.2825256975036705,6140.0
3032,2021-05-20 03:00:00+00:00,3.78884565181922,6140.0
3033,2021-05-19 19:00:00+00:00,1.969900249376559,11242.0
3034,2021-05-19 20:00:00+00:00,6.01496259351621,11242.0
3035,2021-05-19 21:00:00+00:00,4.075137157107232,11242.0
3036,2021-05-20 18:00:00+00:00,0.9144951508620691,11242.0
3037,2021-05-20 19:00:00+00:00,6.343318965517242,11242.0
3038,2021-05-20 20:00:00+00:00,6.2323108836206895,11242.0
3039,2021-05-20 21:00:00+00:00,2.720570018242301,6140.0
3040,2021-05-20 22:00:00+00:00,4.136001716922417,6140.0
3041,2021-05-20 23:00:00+00:00,4.136001716922417,6140.0
3042,2021-05-21 00:00:00+00:00,4.136001716922417,6140.0
3043,2021-05-21 01:00:00+00:00,4.136001716922417,6140.0
3044,2021-05-21 02:00:00+00:00,2.148423114068033,6140.0
3045,2021-05-24 15:00:00+00:00,0.15805985806849737,6062.0
3046,2021-05-24 16:00:00+00:00,2.816908361616785,6062.0
3047,2021-05-24 17:00:00+00:00,2.0970317803147176,6062.0
3048,2021-05-24 18:00:00+00:00,0.2920247827651807,10924.0
3049,2021-05-24 19:00:00+00:00,6.076816288755206,10924.0
3050,2021-05-24 20:00:00+00:00,6.076816288755206,10924.0
3051,2021-05-24 21:00:00+00:00,6.076816288755206,10924.0
3052,2021-05-24 22:00:00+00:00,6.076816288755206,10924.0
3053,2021-05-24 23:00:00+00:00,6.076816288755206,10924.0
3054,2021-05-25 00:00:00+00:00,2.15389377345879,10924.0
3055,2021-05-24 18:00:00+00:00,0.048185572539554834,11242.0
3056,2021-05-24 19:00:00+00:00,5.981657280772325,11242.0
3057,2021-05-24 20:00:00+00:00,5.981657280772325,11242.0
3058,2021-05-24 21:00:00+00:00,0.3804998659157951,11242.0
3059,2021-05-24 19:00:00+00:00,4.21327155510032,6620.0
3060,2021-05-24 20:00:00+00:00,4.283472916792192,6620.0
3061,2021-05-24 21:00:00+00:00,4.283472916792192,6620.0
3062,2021-05-24 22:00:00+00:00,4.283472916792192,6620.0
3063,2021-05-24 23:00:00+00:00,2.684309694523107,6620.0
3064,2021-05-25 17:00:00+00:00,0.3095858712715856,11242.0
3065,2021-05-25 18:00:00+00:00,6.261287284144427,11242.0
3066,2021-05-25 19:00:00+00:00,4.5081268445839875,11242.0
3067,2021-05-25 18:00:00+00:00,1.3894594934059035,6620.0
3068,2021-05-25 19:00:00+00:00,3.795185262717187,6620.0
3069,2021-05-25 20:00:00+00:00,3.795185262717187,6620.0
3070,2021-05-25 21:00:00+00:00,3.795185262717187,6620.0
3071,2021-05-25 22:00:00+00:00,2.332984718442537,6620.0
3072,2021-05-25 20:00:00+00:00,2.355,11242.0
3073,2021-05-26 15:00:00+00:00,2.627299065420561,6062.0
3074,2021-05-26 16:00:00+00:00,2.7925233644859815,6062.0
3075,2021-05-26 17:00:00+00:00,0.5561775700934579,6062.0
3076,2021-05-26 20:00:00+00:00,1.3792307177737642,10924.0
3077,2021-05-26 21:00:00+00:00,5.3969897652016865,10924.0
3078,2021-05-26 22:00:00+00:00,5.3969897652016865,10924.0
3079,2021-05-26 23:00:00+00:00,5.3969897652016865,10924.0
3080,2021-05-27 00:00:00+00:00,4.840799986621179,10924.0
3081,2021-05-27 16:00:00+00:00,3.7470989072569347,11242.0
3082,2021-05-27 17:00:00+00:00,1.8649010927430651,11242.0
3083,2021-05-27 20:00:00+00:00,1.4884134322743905,6140.0
3084,2021-05-27 21:00:00+00:00,3.6750948945046678,6140.0
3085,2021-05-27 22:00:00+00:00,3.6750948945046678,6140.0
3086,2021-05-27 23:00:00+00:00,3.6750948945046678,6140.0
3087,2021-05-28 00:00:00+00:00,3.6750948945046678,6140.0
3088,2021-05-28 01:00:00+00:00,3.6750948945046678,6140.0
3089,2021-05-28 02:00:00+00:00,3.6750948945046678,6140.0
3090,2021-05-28 03:00:00+00:00,3.6750948945046678,6140.0
3091,2021-05-28 04:00:00+00:00,2.638922306192935,6140.0
3092,2021-05-28 14:00:00+00:00,1.3242625841615903,6062.0
3093,2021-05-28 15:00:00+00:00,2.7556909265790317,6062.0
3094,2021-05-28 16:00:00+00:00,0.6950464892593781,6062.0
3095,2021-05-28 15:00:00+00:00,4.542948135244281,10924.0
3096,2021-05-28 16:00:00+00:00,6.416089951698474,10924.0
3097,2021-05-28 17:00:00+00:00,6.416089951698474,10924.0
3098,2021-05-28 18:00:00+00:00,5.132871961358779,10924.0
3099,2021-05-28 16:00:00+00:00,2.7839970171513793,11242.0
3100,2021-05-28 17:00:00+00:00,6.037583892617449,11242.0
3101,2021-05-28 18:00:00+00:00,2.4234190902311705,11242.0
3102,2021-05-28 20:00:00+00:00,2.79694455367676,6140.0
3103,2021-05-28 21:00:00+00:00,2.927034998033818,6140.0
3104,2021-05-28 22:00:00+00:00,2.927034998033818,6140.0
3105,2021-05-28 23:00:00+00:00,2.927034998033818,6140.0
3106,2021-05-29 00:00:00+00:00,2.927034998033818,6140.0
3107,2021-05-29 01:00:00+00:00,2.035915454187967,6140.0
3108,2021-06-01 18:00:00+00:00,3.3050463078848558,11242.0
3109,2021-06-01 19:00:00+00:00,5.884355444305382,11242.0
3110,2021-06-01 20:00:00+00:00,2.564598247809762,11242.0
3111,2021-06-02 18:00:00+00:00,1.4009855354536205,10924.0
3112,2021-06-02 19:00:00+00:00,5.731304463219357,10924.0
3113,2021-06-02 20:00:00+00:00,5.731304463219357,10924.0
3114,2021-06-02 21:00:00+00:00,5.731304463219357,10924.0
3115,2021-06-02 22:00:00+00:00,5.731304463219357,10924.0
3116,2021-06-02 23:00:00+00:00,5.731304463219357,10924.0
3117,2021-06-03 00:00:00+00:00,5.731304463219357,10924.0
3118,2021-06-03 01:00:00+00:00,0.20218768523023845,10924.0
3119,2021-06-03 16:00:00+00:00,0.8047131611043353,6062.0
3120,2021-06-03 17:00:00+00:00,2.402128839117419,6062.0
3121,2021-06-03 18:00:00+00:00,2.402128839117419,6062.0
3122,2021-06-03 19:00:00+00:00,0.4090291606608271,6062.0
3123,2021-06-03 20:00:00+00:00,0.9036636621387162,6140.0
3124,2021-06-03 21:00:00+00:00,3.996546908721595,6140.0
3125,2021-06-03 22:00:00+00:00,3.996546908721595,6140.0
3126,2021-06-03 23:00:00+00:00,3.996546908721595,6140.0
3127,2021-06-04 00:00:00+00:00,3.996546908721595,6140.0
3128,2021-06-04 01:00:00+00:00,3.996546908721595,6140.0
3129,2021-06-04 02:00:00+00:00,3.996546908721595,6140.0
3130,2021-06-04 03:00:00+00:00,1.3510548855317168,6140.0
3131,2021-06-04 15:00:00+00:00,1.6367211554685654,6620.0
3132,2021-06-04 16:00:00+00:00,4.69872102048392,6620.0
3133,2021-06-04 17:00:00+00:00,4.69872102048392,6620.0
3134,2021-06-04 18:00:00+00:00,4.69872102048392,6620.0
3135,2021-06-04 19:00:00+00:00,4.69872102048392,6620.0
3136,2021-06-04 20:00:00+00:00,4.69872102048392,6620.0
3137,2021-06-04 21:00:00+00:00,4.69872102048392,6620.0
3138,2021-06-04 22:00:00+00:00,4.69872102048392,6620.0
3139,2021-06-04 23:00:00+00:00,4.149231701143995,6620.0
3140,2021-06-04 19:00:00+00:00,4.238084247595828,11242.0
3141,2021-06-04 20:00:00+00:00,5.659162941893539,11242.0
3142,2021-06-04 21:00:00+00:00,1.7087528105106324,11242.0
3143,2021-06-05 17:00:00+00:00,4.072105273916598,11242.0
3144,2021-06-05 18:00:00+00:00,6.4324611610793125,11242.0
3145,2021-06-05 19:00:00+00:00,6.4324611610793125,11242.0
3146,2021-06-05 20:00:00+00:00,0.5449724039247751,11242.0
3147,2021-06-07 15:00:00+00:00,2.0531486861217485,6062.0
3148,2021-06-07 16:00:00+00:00,2.1643734319292225,6062.0
3149,2021-06-07 17:00:00+00:00,0.33547788194902944,6062.0
3150,2021-06-07 16:00:00+00:00,5.447595209664958,10924.0
3151,2021-06-07 17:00:00+00:00,6.43205731544567,10924.0
3152,2021-06-07 18:00:00+00:00,6.43205731544567,10924.0
3153,2021-06-07 19:00:00+00:00,6.43205731544567,10924.0
3154,2021-06-07 20:00:00+00:00,0.6932328439980333,10924.0
3155,2021-06-07 19:00:00+00:00,4.18749076986189,11242.0
3156,2021-06-07 20:00:00+00:00,5.958484889922056,11242.0
3157,2021-06-07 21:00:00+00:00,1.9580243402160533,11242.0
3158,2021-06-08 14:00:00+00:00,1.2089975676990432,6062.0
3159,2021-06-08 15:00:00+00:00,2.7739905951029673,6062.0
3160,2021-06-08 16:00:00+00:00,0.7690118371979893,6062.0
3161,2021-06-08 18:00:00+00:00,4.532769648336087,11242.0
3162,2021-06-08 19:00:00+00:00,5.1786641491621435,11242.0
3163,2021-06-08 20:00:00+00:00,5.1786641491621435,11242.0
3164,2021-06-08 21:00:00+00:00,5.1786641491621435,11242.0
3165,2021-06-08 22:00:00+00:00,5.1786641491621435,11242.0
3166,2021-06-08 23:00:00+00:00,5.1786641491621435,11242.0
3167,2021-06-09 00:00:00+00:00,0.04890960585319802,11242.0
3168,2021-06-08 18:00:00+00:00,2.3264124336618655,6620.0
3169,2021-06-08 19:00:00+00:00,3.8666134631499145,6620.0
3170,2021-06-08 20:00:00+00:00,3.8666134631499145,6620.0
3171,2021-06-08 21:00:00+00:00,3.8666134631499145,6620.0
3172,2021-06-08 22:00:00+00:00,3.8666134631499145,6620.0
3173,2021-06-08 23:00:00+00:00,3.8666134631499145,6620.0
3174,2021-06-09 00:00:00+00:00,3.8666134631499145,6620.0
3175,2021-06-09 01:00:00+00:00,1.3909067874386498,6620.0
3176,2021-06-09 14:00:00+00:00,0.6966573070607553,6062.0
3177,2021-06-09 15:00:00+00:00,2.8084729064039413,6062.0
3178,2021-06-09 16:00:00+00:00,1.2458697865353037,6062.0
3179,2021-06-09 20:00:00+00:00,1.2762924288727242,6140.0
3180,2021-06-09 21:00:00+00:00,4.1505444841389405,6140.0
3181,2021-06-09 22:00:00+00:00,4.1505444841389405,6140.0
3182,2021-06-09 23:00:00+00:00,4.1505444841389405,6140.0
3183,2021-06-10 00:00:00+00:00,4.1505444841389405,6140.0
3184,2021-06-10 01:00:00+00:00,4.1505444841389405,6140.0
3185,2021-06-10 02:00:00+00:00,4.1505444841389405,6140.0
3186,2021-06-10 03:00:00+00:00,0.6064406662936341,6140.0
3187,2021-06-10 14:00:00+00:00,1.1242756130585227,6062.0
3188,2021-06-10 15:00:00+00:00,2.4983902512411613,6062.0
3189,2021-06-10 16:00:00+00:00,0.990334135700316,6062.0
3190,2021-06-10 16:00:00+00:00,5.039030225080386,11242.0
3191,2021-06-10 17:00:00+00:00,6.006790996784566,11242.0
3192,2021-06-10 18:00:00+00:00,1.9271787781350482,11242.0
3193,2021-06-10 17:00:00+00:00,1.7845272206303726,6620.0
3194,2021-06-10 18:00:00+00:00,4.641833810888253,6620.0
3195,2021-06-10 19:00:00+00:00,4.641833810888253,6620.0
3196,2021-06-10 20:00:00+00:00,4.641833810888253,6620.0
3197,2021-06-10 21:00:00+00:00,4.641833810888253,6620.0
3198,2021-06-10 22:00:00+00:00,4.641833810888253,6620.0
3199,2021-06-10 23:00:00+00:00,4.256303724928366,6620.0
3200,2021-06-10 20:00:00+00:00,4.357464343360235,10924.0
3201,2021-06-10 21:00:00+00:00,6.222479823917828,10924.0
3202,2021-06-10 22:00:00+00:00,6.222479823917828,10924.0
3203,2021-06-10 23:00:00+00:00,6.222479823917828,10924.0
3204,2021-06-11 00:00:00+00:00,0.5340961848862803,10924.0
3205,2021-06-10 20:00:00+00:00,0.9128163899531716,6140.0
3206,2021-06-10 21:00:00+00:00,4.002605363984674,6140.0
3207,2021-06-10 22:00:00+00:00,4.002605363984674,6140.0
3208,2021-06-10 23:00:00+00:00,4.002605363984674,6140.0
3209,2021-06-11 00:00:00+00:00,4.002605363984674,6140.0
3210,2021-06-11 01:00:00+00:00,4.002605363984674,6140.0
3211,2021-06-11 02:00:00+00:00,4.002605363984674,6140.0
3212,2021-06-11 03:00:00+00:00,1.1885514261387824,6140.0
3213,2021-06-14 15:00:00+00:00,1.1082014073494917,6062.0
3214,2021-06-14 16:00:00+00:00,1.1405160281469897,6062.0
3215,2021-06-14 17:00:00+00:00,1.1405160281469897,6062.0
3216,2021-06-14 18:00:00+00:00,0.6627665363565285,6062.0
3217,2021-06-14 18:00:00+00:00,2.773118264714009,11242.0
3218,2021-06-14 19:00:00+00:00,5.921248963802155,11242.0
3219,2021-06-14 20:00:00+00:00,3.2106327714838354,11242.0
3220,2021-06-15 14:00:00+00:00,0.35406630590284255,6062.0
3221,2021-06-15 15:00:00+00:00,1.0295950737077812,6062.0
3222,2021-06-15 16:00:00+00:00,1.0295950737077812,6062.0
3223,2021-06-15 17:00:00+00:00,1.0295950737077812,6062.0
3224,2021-06-15 18:00:00+00:00,1.0295950737077812,6062.0
3225,2021-06-15 19:00:00+00:00,0.1255533992660322,6062.0
3226,2021-06-15 16:00:00+00:00,1.9758167110680551,10924.0
3227,2021-06-15 17:00:00+00:00,6.425420198595302,10924.0
3228,2021-06-15 18:00:00+00:00,6.425420198595302,10924.0
3229,2021-06-15 19:00:00+00:00,6.425420198595302,10924.0
3230,2021-06-15 20:00:00+00:00,6.425420198595302,10924.0
3231,2021-06-15 21:00:00+00:00,6.425420198595302,10924.0
3232,2021-06-15 22:00:00+00:00,2.745082295955437,10924.0
3233,2021-06-15 17:00:00+00:00,0.3208964831614266,11242.0
3234,2021-06-15 18:00:00+00:00,6.453784018889027,11242.0
3235,2021-06-15 19:00:00+00:00,6.453784018889027,11242.0
3236,2021-06-15 20:00:00+00:00,6.453784018889027,11242.0
3237,2021-06-15 21:00:00+00:00,6.453784018889027,11242.0
3238,2021-06-15 22:00:00+00:00,2.7159674412824653,11242.0
3239,2021-06-16 14:00:00+00:00,1.1230494479116657,6062.0
3240,2021-06-16 15:00:00+00:00,2.299759961593855,6062.0
3241,2021-06-16 16:00:00+00:00,0.5691905904944791,6062.0
3242,2021-06-16 15:00:00+00:00,2.6381619256017506,6620.0
3243,2021-06-16 16:00:00+00:00,4.655579868708972,6620.0
3244,2021-06-16 17:00:00+00:00,4.655579868708972,6620.0
3245,2021-06-16 18:00:00+00:00,4.655579868708972,6620.0
3246,2021-06-16 19:00:00+00:00,4.655579868708972,6620.0
3247,2021-06-16 20:00:00+00:00,1.7885185995623631,6620.0
3248,2021-06-16 17:00:00+00:00,5.725231363231362,11242.0
3249,2021-06-16 18:00:00+00:00,5.620768636768636,11242.0
3250,2021-06-17 16:00:00+00:00,3.2106556564822464,11242.0
3251,2021-06-17 17:00:00+00:00,5.710652353426919,11242.0
3252,2021-06-17 18:00:00+00:00,2.604691990090834,11242.0
3253,2021-06-17 16:00:00+00:00,2.065324428873805,10924.0
3254,2021-06-17 17:00:00+00:00,6.248040289029999,10924.0
3255,2021-06-17 18:00:00+00:00,6.248040289029999,10924.0
3256,2021-06-17 19:00:00+00:00,6.248040289029999,10924.0
3257,2021-06-17 20:00:00+00:00,2.969554704036202,10924.0
3258,2021-06-17 17:00:00+00:00,1.2692779465189685,6620.0
3259,2021-06-17 18:00:00+00:00,4.610898695729856,6620.0
3260,2021-06-17 19:00:00+00:00,4.610898695729856,6620.0
3261,2021-06-17 20:00:00+00:00,4.610898695729856,6620.0
3262,2021-06-17 21:00:00+00:00,4.610898695729856,6620.0
3263,2021-06-17 22:00:00+00:00,1.7931272705616104,6620.0
3264,2021-06-18 15:00:00+00:00,1.1198237441334955,6620.0
3265,2021-06-18 16:00:00+00:00,4.076203719798366,6620.0
3266,2021-06-18 17:00:00+00:00,4.076203719798366,6620.0
3267,2021-06-18 18:00:00+00:00,3.755768816269773,6620.0
3268,2021-06-18 20:00:00+00:00,1.4340674597199217,6140.0
3269,2021-06-18 21:00:00+00:00,4.504923957235356,6140.0
3270,2021-06-18 22:00:00+00:00,4.504923957235356,6140.0
3271,2021-06-18 23:00:00+00:00,4.504923957235356,6140.0
3272,2021-06-19 00:00:00+00:00,4.504923957235356,6140.0
3273,2021-06-19 01:00:00+00:00,4.504923957235356,6140.0
3274,2021-06-19 02:00:00+00:00,0.9723127541032978,6140.0
3275,2021-06-21 17:00:00+00:00,0.4378168202764977,6620.0
3276,2021-06-21 18:00:00+00:00,4.490428925912797,6620.0
3277,2021-06-21 19:00:00+00:00,4.490428925912797,6620.0
3278,2021-06-21 20:00:00+00:00,4.490428925912797,6620.0
3279,2021-06-21 21:00:00+00:00,4.490428925912797,6620.0
3280,2021-06-21 22:00:00+00:00,4.490428925912797,6620.0
3281,2021-06-21 23:00:00+00:00,4.490428925912797,6620.0
3282,2021-06-22 00:00:00+00:00,0.769609624246721,6620.0
3283,2021-06-23 16:00:00+00:00,2.2017596652415174,6620.0
3284,2021-06-23 17:00:00+00:00,3.807077230965159,6620.0
3285,2021-06-23 18:00:00+00:00,3.807077230965159,6620.0
3286,2021-06-23 19:00:00+00:00,3.807077230965159,6620.0
3287,2021-06-23 20:00:00+00:00,3.807077230965159,6620.0
3288,2021-06-23 21:00:00+00:00,3.807077230965159,6620.0
3289,2021-06-23 22:00:00+00:00,3.807077230965159,6620.0
3290,2021-06-23 23:00:00+00:00,3.807077230965159,6620.0
3291,2021-06-24 00:00:00+00:00,3.807077230965159,6620.0
3292,2021-06-24 01:00:00+00:00,2.2176224870372057,6620.0
3293,2021-06-24 15:00:00+00:00,1.5824926279271465,6062.0
3294,2021-06-24 16:00:00+00:00,2.627507372072853,6062.0
3295,2021-06-24 20:00:00+00:00,0.6565836517766944,6140.0
3296,2021-06-24 21:00:00+00:00,3.3198049808933985,6140.0
3297,2021-06-24 22:00:00+00:00,3.3198049808933985,6140.0
3298,2021-06-24 23:00:00+00:00,3.3198049808933985,6140.0
3299,2021-06-25 00:00:00+00:00,3.3198049808933985,6140.0
3300,2021-06-25 01:00:00+00:00,3.3198049808933985,6140.0
3301,2021-06-25 02:00:00+00:00,3.3198049808933985,6140.0
3302,2021-06-25 03:00:00+00:00,0.4195864628629157,6140.0
3303,2021-06-25 13:00:00+00:00,0.059444304053371075,6620.0
3304,2021-06-25 14:00:00+00:00,4.755544324269685,6620.0
3305,2021-06-25 15:00:00+00:00,4.755544324269685,6620.0
3306,2021-06-25 16:00:00+00:00,4.755544324269685,6620.0
3307,2021-06-25 17:00:00+00:00,4.755544324269685,6620.0
3308,2021-06-25 18:00:00+00:00,4.755544324269685,6620.0
3309,2021-06-25 19:00:00+00:00,2.2998340745982007,6620.0
3310,2021-06-25 15:00:00+00:00,0.3171715857928964,6062.0
3311,2021-06-25 16:00:00+00:00,2.7121560780390195,6062.0
3312,2021-06-25 17:00:00+00:00,1.488672336168084,6062.0
3313,2021-06-25 20:00:00+00:00,0.7589850637522769,6140.0
3314,2021-06-25 21:00:00+00:00,3.2373770491803278,6140.0
3315,2021-06-25 22:00:00+00:00,3.2373770491803278,6140.0
3316,2021-06-25 23:00:00+00:00,3.2373770491803278,6140.0
3317,2021-06-26 00:00:00+00:00,3.2373770491803278,6140.0
3318,2021-06-26 01:00:00+00:00,3.2373770491803278,6140.0
